"","estado","AÑO","tasa","MES","TAX","m_arma_de_fuego","m_decapitado","m_mutiliado","mens_narco","cartel_juarez","cartel_beltranleyva","cartel_sinaloa","cartel_familia_michoacana","cartel_zetas","cartel_otro","d_cocaina","d_otras_drogas","d_marihuana","WEAPON"
"1049","Puebla",2010,0.259356546781696,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3
"1050","Puebla",2010,0.432260911302827,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"1051","Puebla",2010,0.259356546781696,7,1,3,0,0,0,0,0,0,1,1,0,0,0,0,3
"1052","Puebla",2010,0.518713093563393,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"1053","Puebla",2010,0.518713093563393,10,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6
"1054","Puebla",2010,0.432260911302827,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"1055","Puebla",2010,0.0864521822605655,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1056","Puebla",2011,0.255850730543383,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1057","Puebla",2011,0.938119345325739,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8
"1058","Puebla",2011,0.852835768477945,3,0,5,1,0,0,0,0,0,0,0,0,1,0,1,7
"1059","Puebla",2011,0.341134307391178,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4
"1060","Puebla",2011,0.511701461086767,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5
"1061","Puebla",2011,0.596985037934561,6,0,6,0,0,1,0,0,0,0,0,0,0,0,0,6
"1062","Puebla",2011,0.170567153695589,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1063","Puebla",2011,0.511701461086767,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"1064","Puebla",2011,0.0852835768477945,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1065","Puebla",2011,0.426417884238972,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"1066","Puebla",2011,0.511701461086767,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"1067","Querétaro",2007,0.590881574628491,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1068","Querétaro",2007,0.295440787314245,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1069","Querétaro",2007,0.295440787314245,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1070","Querétaro",2007,0.295440787314245,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1071","Querétaro",2008,0.287640408069694,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1072","Querétaro",2008,1.15056163227878,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1073","Querétaro",2008,0.287640408069694,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1074","Querétaro",2009,0.280241803838024,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1075","Querétaro",2009,0.280241803838024,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1076","Querétaro",2009,0.280241803838024,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1077","Querétaro",2009,0.560483607676047,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1078","Querétaro",2009,2.24193443070419,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1079","Querétaro",2010,0.273213742214091,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1080","Querétaro",2010,0.273213742214091,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1081","Querétaro",2010,1.36606871107046,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"1082","Querétaro",2010,0.273213742214091,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1083","Querétaro",2010,0.546427484428183,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
"1084","Querétaro",2010,0.273213742214091,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1085","Querétaro",2011,1.33264781929509,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1086","Querétaro",2011,1.06611825543607,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1087","Querétaro",2011,0.533059127718035,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1088","Querétaro",2011,0.533059127718035,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1089","Querétaro",2011,0.533059127718035,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1090","Querétaro",2011,0.533059127718035,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1091","Querétaro",2011,0.266529563859018,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1092","Quintana Roo",2007,1.66222022755795,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1093","Quintana Roo",2007,2.07777528444744,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1094","Quintana Roo",2007,1.24666517066846,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1095","Quintana Roo",2007,0.831110113778975,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1096","Quintana Roo",2007,0.415555056889487,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1097","Quintana Roo",2007,0.831110113778975,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1098","Quintana Roo",2007,0.415555056889487,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1099","Quintana Roo",2007,0.831110113778975,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1100","Quintana Roo",2007,2.49333034133692,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1101","Quintana Roo",2008,1.21419392700671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1102","Quintana Roo",2008,1.21419392700671,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
"1103","Quintana Roo",2008,0.809462618004472,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1104","Quintana Roo",2008,1.21419392700671,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1105","Quintana Roo",2008,0.404731309002236,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1106","Quintana Roo",2008,1.21419392700671,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1107","Quintana Roo",2008,2.02365654501118,8,0,3,0,0,1,0,0,1,0,0,0,0,0,0,4
"1108","Quintana Roo",2008,0.809462618004472,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1109","Quintana Roo",2008,0.809462618004472,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1110","Quintana Roo",2008,0.809462618004472,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1111","Quintana Roo",2009,0.394457088985575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1112","Quintana Roo",2009,1.97228544492787,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,4
"1113","Quintana Roo",2009,0.394457088985575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1114","Quintana Roo",2009,1.18337126695672,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1115","Quintana Roo",2009,1.18337126695672,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1116","Quintana Roo",2009,3.1556567118846,8,1,3,0,0,0,0,1,0,0,1,1,1,0,0,5
"1117","Quintana Roo",2009,0.788914177971149,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1118","Quintana Roo",2009,1.18337126695672,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1119","Quintana Roo",2009,0.788914177971149,11,1,1,1,0,1,0,0,0,0,1,1,0,0,0,2
"1120","Quintana Roo",2009,1.5778283559423,12,0,2,0,0,0,0,0,1,0,2,0,0,0,1,3
"1121","Quintana Roo",2010,0.769383166281013,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1
"1122","Quintana Roo",2010,1.15407474942152,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3
"1123","Quintana Roo",2010,2.69284108198355,5,0,1,3,0,4,0,0,0,0,4,0,0,0,0,5
"1124","Quintana Roo",2010,8.07852324595064,6,0,3,0,0,0,0,1,0,0,4,1,0,0,0,5
"1125","Quintana Roo",2010,1.53876633256203,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1126","Quintana Roo",2010,5.00099058082659,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
"1127","Quintana Roo",2010,0.769383166281013,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1128","Quintana Roo",2010,1.15407474942152,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
"1129","Quintana Roo",2010,0.769383166281013,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1130","Quintana Roo",2010,2.69284108198355,12,0,4,0,1,0,0,0,0,0,0,0,0,0,0,5
"1131","Quintana Roo",2011,2.25238753078263,1,0,4,1,0,3,0,0,0,0,1,0,0,0,1,5
"1132","Quintana Roo",2011,1.12619376539131,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1133","Quintana Roo",2011,2.62778545257973,3,0,2,0,1,2,0,0,0,0,1,0,0,0,0,4
"1134","Quintana Roo",2011,0.375397921797105,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"1135","Quintana Roo",2011,1.87698960898552,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1136","Quintana Roo",2011,2.25238753078263,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
"1137","Quintana Roo",2011,1.12619376539131,7,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3
"1138","Quintana Roo",2011,3.00318337437684,8,0,7,0,0,1,0,0,0,0,1,1,0,0,0,8
"1139","Quintana Roo",2011,1.87698960898552,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"1140","Quintana Roo",2011,5.63096882695657,10,1,7,4,0,0,0,0,0,0,0,0,0,0,0,12
"1141","Quintana Roo",2011,1.50159168718842,11,0,3,0,0,1,0,0,0,0,1,0,0,0,0,3
"1142","San Luis Potosí",2007,0.200979170518767,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1143","San Luis Potosí",2007,0.200979170518767,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1144","San Luis Potosí",2007,0.200979170518767,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1145","San Luis Potosí",2007,0.200979170518767,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1146","San Luis Potosí",2007,0.200979170518767,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1147","San Luis Potosí",2008,0.396415374336029,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1148","San Luis Potosí",2008,0.198207687168015,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1149","San Luis Potosí",2008,0.792830748672058,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"1150","San Luis Potosí",2008,0.594623061504044,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1151","San Luis Potosí",2008,0.396415374336029,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1152","San Luis Potosí",2008,0.792830748672058,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
"1153","San Luis Potosí",2008,0.396415374336029,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1154","San Luis Potosí",2008,1.3874538101761,11,0,4,0,0,1,0,0,0,0,0,0,0,0,0,6
"1155","San Luis Potosí",2008,1.78386918451213,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"1156","San Luis Potosí",2009,0.19551179219599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1157","San Luis Potosí",2009,0.19551179219599,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1158","San Luis Potosí",2009,0.391023584391981,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"1159","San Luis Potosí",2009,0.19551179219599,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1160","San Luis Potosí",2009,0.19551179219599,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1161","San Luis Potosí",2010,0.578664746528446,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1162","San Luis Potosí",2010,0.192888248842815,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1163","San Luis Potosí",2010,1.15732949305689,3,1,3,1,0,0,0,0,0,0,1,0,0,0,0,5
"1164","San Luis Potosí",2010,0.964441244214076,4,0,3,0,0,0,0,0,0,0,2,0,0,0,0,4
"1165","San Luis Potosí",2010,0.964441244214076,5,0,1,1,1,0,0,0,0,0,2,1,0,0,0,3
"1166","San Luis Potosí",2010,1.35021774189971,6,0,3,0,0,0,0,0,0,0,1,2,0,0,0,3
"1167","San Luis Potosí",2010,1.54310599074252,7,0,5,0,0,0,0,0,0,0,1,0,0,0,0,6
"1168","San Luis Potosí",2010,0.964441244214076,8,0,3,0,0,0,0,0,0,0,2,0,0,0,0,4
"1169","San Luis Potosí",2010,3.8577649768563,9,0,11,1,0,0,0,0,0,0,0,1,0,0,0,12
"1170","San Luis Potosí",2010,3.27910023032786,10,0,6,1,0,0,0,0,0,0,3,4,1,0,0,9
"1171","San Luis Potosí",2010,1.35021774189971,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
"1172","San Luis Potosí",2010,2.31465898611378,12,0,5,0,0,0,0,0,0,0,2,2,0,0,0,5
"1173","San Luis Potosí",2011,3.42601529487428,1,0,7,2,0,4,0,0,0,0,3,2,0,0,0,10
"1174","San Luis Potosí",2011,2.85501274572857,2,0,6,2,1,1,0,0,0,0,3,1,0,0,0,10
"1175","San Luis Potosí",2011,2.66467856268,3,0,6,1,0,1,0,0,0,0,0,2,0,0,0,7
"1176","San Luis Potosí",2011,2.09367601353428,4,0,6,2,0,0,0,0,0,0,0,1,0,0,0,9
"1177","San Luis Potosí",2011,3.80668366097142,5,0,10,1,0,1,0,0,0,0,1,0,0,0,0,12
"1178","San Luis Potosí",2011,0.761336732194285,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1179","San Luis Potosí",2011,1.52267346438857,7,1,3,0,1,0,0,0,0,0,0,1,0,0,0,4
"1180","San Luis Potosí",2011,0.380668366097142,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"1181","San Luis Potosí",2011,0.951670915242856,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1182","San Luis Potosí",2011,0.951670915242856,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1183","San Luis Potosí",2011,1.90334183048571,11,0,3,0,0,2,0,0,0,0,1,1,0,0,0,5
"1184","Sinaloa",2007,2.42507633394122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1185","Sinaloa",2007,0.373088666760188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1186","Sinaloa",2007,6.90214033506347,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"1187","Sinaloa",2007,5.40978566802272,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"1188","Sinaloa",2007,4.66360833450234,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
"1189","Sinaloa",2007,7.08868466844356,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"1190","Sinaloa",2007,5.22324133464263,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,24
"1191","Sinaloa",2007,10.0733940025251,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
"1192","Sinaloa",2007,9.70030533576488,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41
"1193","Sinaloa",2007,10.0733940025251,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44
"1194","Sinaloa",2007,8.39449500210422,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"1195","Sinaloa",2007,6.71559600168338,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
"1196","Sinaloa",2008,7.55887162639263,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,36
"1197","Sinaloa",2008,4.7934307874685,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,18
"1198","Sinaloa",2008,10.5086751879117,3,1,36,0,0,0,0,0,0,0,0,0,0,0,0,41
"1199","Sinaloa",2008,9.40249885234205,4,0,34,0,0,1,0,0,0,0,1,0,1,0,1,43
"1200","Sinaloa",2008,16.2239195883549,5,0,50,2,0,4,0,1,1,0,0,1,0,0,0,64
"1201","Sinaloa",2008,19.7268113176588,6,0,61,1,0,1,0,0,0,0,1,0,0,0,0,76
"1202","Sinaloa",2008,23.0453403243678,7,1,65,4,0,2,0,2,1,0,0,3,0,0,1,82
"1203","Sinaloa",2008,14.0115669172156,8,0,54,2,0,8,0,3,3,0,2,6,0,0,0,65
"1204","Sinaloa",2008,15.4864686979751,9,2,48,4,0,6,0,0,1,0,0,4,0,0,1,64
"1205","Sinaloa",2008,16.03955686576,10,0,59,1,0,1,0,0,0,0,0,1,0,0,0,62
"1206","Sinaloa",2008,20.8329876532285,11,0,66,1,0,0,0,0,0,0,0,0,0,0,0,75
"1207","Sinaloa",2008,19.9111740402538,12,0,66,0,0,0,0,0,0,0,0,0,0,0,2,75
"1208","Sinaloa",2009,8.38265432011024,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,39
"1209","Sinaloa",2009,8.38265432011024,2,0,36,1,0,0,0,0,0,0,0,0,0,0,2,40
"1210","Sinaloa",2009,14.3962976367111,3,0,62,1,0,0,0,0,0,0,0,0,0,0,0,63
"1211","Sinaloa",2009,9.47604401403767,4,0,41,0,1,1,0,0,0,0,0,0,0,0,0,43
"1212","Sinaloa",2009,13.3029079427836,5,0,54,0,0,0,0,0,0,0,0,0,1,0,0,56
"1213","Sinaloa",2009,13.8496027897474,6,1,54,1,0,6,1,7,14,0,0,5,0,0,2,60
"1214","Sinaloa",2009,14.2140660210565,7,1,63,2,1,0,0,10,9,0,1,5,0,0,3,68
"1215","Sinaloa",2009,17.1297718715296,8,0,58,1,1,4,1,6,11,0,0,1,0,0,0,64
"1216","Sinaloa",2009,20.9566358002756,9,0,75,0,0,1,0,11,15,0,0,1,0,0,4,83
"1217","Sinaloa",2009,14.2140660210565,10,0,65,3,0,4,0,9,9,0,0,1,0,0,1,68
"1218","Sinaloa",2009,26.7880475012219,11,1,101,1,0,2,0,7,8,0,0,8,0,0,0,107
"1219","Sinaloa",2009,24.7834997290216,12,1,107,0,0,10,0,23,23,0,0,6,0,0,1,113
"1220","Sinaloa",2010,34.7687983002561,1,2,132,4,4,11,0,33,27,0,0,21,3,0,3,150
"1221","Sinaloa",2010,32.9673061603465,2,1,113,5,1,9,0,26,24,0,0,3,1,0,2,125
"1222","Sinaloa",2010,27.0223820986447,3,0,101,1,0,4,0,15,17,0,0,3,0,0,0,106
"1223","Sinaloa",2010,29.7246203085091,4,0,109,1,1,6,0,20,23,0,1,15,0,0,1,117
"1224","Sinaloa",2010,22.3385025348796,5,0,97,1,0,2,0,25,19,0,2,1,0,0,1,105
"1225","Sinaloa",2010,27.2025313126356,6,1,96,0,0,4,0,18,24,0,0,5,0,0,0,101
"1226","Sinaloa",2010,30.265067950482,7,1,110,2,1,2,0,2,0,0,0,0,0,0,1,118
"1227","Sinaloa",2010,27.5628297406176,8,2,95,2,1,3,0,1,3,0,0,5,0,0,1,108
"1228","Sinaloa",2010,19.9965627529971,9,0,75,3,3,1,0,0,0,0,0,1,0,0,1,84
"1229","Sinaloa",2010,22.8789501768525,10,1,87,4,2,3,0,3,2,0,0,6,0,0,1,97
"1230","Sinaloa",2010,13.8714894773043,11,1,54,2,1,1,0,0,1,0,0,0,0,0,1,60
"1231","Sinaloa",2010,21.2576072509338,12,1,83,4,1,6,0,1,1,0,1,5,0,0,0,87
"1232","Sinaloa",2011,18.8800698776322,1,0,77,2,0,2,0,1,0,0,1,2,0,0,0,81
"1233","Sinaloa",2011,16.3864757428506,2,0,61,4,0,1,0,1,2,0,0,7,0,0,0,67
"1234","Sinaloa",2011,18.3457282773219,3,0,60,2,0,2,0,1,1,0,0,3,0,0,0,70
"1235","Sinaloa",2011,28.8544464167587,4,0,107,2,0,1,0,7,0,0,0,7,0,0,0,113
"1236","Sinaloa",2011,14.9615648086897,5,1,65,1,0,1,0,1,0,0,0,0,0,0,0,68
"1237","Sinaloa",2011,19.0581837444023,6,1,73,4,1,1,0,1,0,0,3,2,0,0,0,87
"1238","Sinaloa",2011,17.6332728102414,7,0,70,3,0,2,0,0,0,0,1,2,0,0,0,74
"1239","Sinaloa",2011,19.9487530782529,8,0,76,1,1,0,0,1,0,0,0,0,0,0,0,82
"1240","Sinaloa",2011,18.523842144092,9,1,84,2,0,2,3,2,1,0,0,7,0,0,0,89
"1241","Sinaloa",2011,15.495906409,10,0,62,1,0,1,0,0,1,0,1,1,0,0,0,65
"1242","Sinaloa",2011,20.3049808117931,11,2,57,1,0,1,0,0,0,0,0,0,0,0,0,65
"1243","Sonora",2007,0.994874802965045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1244","Sonora",2007,1.39282472415106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1245","Sonora",2007,3.97949921186018,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"1246","Sonora",2007,1.98974960593009,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"1247","Sonora",2007,3.78052425126717,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
"1248","Sonora",2007,1.19384976355805,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1249","Sonora",2007,0.994874802965045,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1250","Sonora",2007,1.39282472415106,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1251","Sonora",2007,1.19384976355805,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1252","Sonora",2007,0.596924881779027,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1253","Sonora",2007,2.1887245665231,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"1254","Sonora",2007,0.994874802965045,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
"1255","Sonora",2008,1.1689756208186,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"1256","Sonora",2008,0.974146350682165,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"1257","Sonora",2008,1.36380489095503,3,0,6,0,0,1,0,0,0,0,0,0,0,0,0,6
"1258","Sonora",2008,0.779317080545732,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4
"1259","Sonora",2008,1.94829270136433,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,7
"1260","Sonora",2008,2.72760978191006,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12
"1261","Sonora",2008,5.26039029368369,7,1,14,0,0,1,0,0,0,0,0,0,0,0,0,16
"1262","Sonora",2008,6.42936591450229,8,0,14,1,0,1,0,0,0,0,1,1,0,0,0,22
"1263","Sonora",2008,4.0914146728651,9,1,16,0,0,0,0,0,0,0,0,0,0,0,0,17
"1264","Sonora",2008,6.23453664436586,10,0,23,0,0,2,0,0,1,0,0,1,0,0,0,26
"1265","Sonora",2008,4.28624394300153,11,0,14,0,1,0,0,0,0,0,0,0,0,0,0,17
"1266","Sonora",2008,4.67590248327439,12,1,14,0,0,1,0,0,0,0,0,0,0,0,0,20
"1267","Sonora",2009,2.86279319296486,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14
"1268","Sonora",2009,4.58046910874377,2,0,13,0,0,1,0,0,1,0,0,1,0,0,0,18
"1269","Sonora",2009,3.43535183155783,3,0,13,0,0,1,0,0,0,0,0,0,0,0,0,14
"1270","Sonora",2009,4.38961622921278,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,16
"1271","Sonora",2009,4.96217486780575,5,0,16,0,0,1,0,0,0,0,0,0,0,0,0,24
"1272","Sonora",2009,9.92434973561151,6,0,18,0,1,1,0,0,4,0,0,2,0,0,1,24
"1273","Sonora",2009,4.19876334968179,7,0,20,0,0,1,0,0,3,0,0,0,1,0,2,20
"1274","Sonora",2009,5.15302774733674,8,0,18,0,1,2,0,2,4,0,0,1,0,0,2,23
"1275","Sonora",2009,3.81705759061981,9,0,8,0,0,3,0,3,4,0,0,1,0,0,1,12
"1276","Sonora",2009,5.53473350639872,10,1,7,1,0,2,0,0,4,0,0,1,1,0,0,12
"1277","Sonora",2009,5.91643926546071,11,0,17,0,1,1,0,3,6,0,0,0,0,0,0,21
"1278","Sonora",2009,10.6877612537355,12,0,25,0,4,10,0,8,7,0,0,4,1,0,0,33
"1279","Sonora",2010,11.0350895273073,1,0,28,1,2,4,0,2,4,0,0,5,0,0,2,36
"1280","Sonora",2010,7.10734579724875,2,0,25,0,0,0,0,2,0,0,0,0,1,0,0,30
"1281","Sonora",2010,7.66845204439996,3,0,19,0,0,0,0,2,0,0,0,0,0,0,0,23
"1282","Sonora",2010,6.7332749658146,4,0,21,1,0,1,0,1,3,0,0,0,0,0,1,26
"1283","Sonora",2010,7.48141662868289,5,0,21,0,0,1,0,3,6,0,0,2,0,0,2,25
"1284","Sonora",2010,5.23699164007802,6,0,20,1,0,0,0,1,1,0,0,1,0,0,1,22
"1285","Sonora",2010,7.85548746011704,7,0,32,1,1,0,0,0,1,0,0,1,0,0,0,36
"1286","Sonora",2010,6.54623955009753,8,0,28,0,0,0,0,1,1,0,0,0,0,0,0,31
"1287","Sonora",2010,5.61106247151217,9,0,22,1,0,2,0,0,0,0,1,1,0,0,0,24
"1288","Sonora",2010,7.29438121296582,10,0,13,3,0,3,0,2,0,0,2,2,0,0,0,22
"1289","Sonora",2010,1.87035415717072,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10
"1290","Sonora",2010,4.86292080864388,12,0,14,0,0,0,0,0,1,0,0,0,0,0,0,16
"1291","Sonora",2011,6.7846038634835,1,1,26,1,0,0,0,0,0,0,0,0,0,0,0,29
"1292","Sonora",2011,4.03408878369289,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,16
"1293","Sonora",2011,9.35175127128807,3,0,11,2,1,2,2,0,0,0,0,4,0,0,0,25
"1294","Sonora",2011,5.31766248759518,4,0,19,1,0,1,0,0,0,0,0,4,0,0,0,23
"1295","Sonora",2011,2.75051507979061,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12
"1296","Sonora",2011,2.93388275177665,6,0,10,1,0,0,0,0,0,0,0,0,0,0,0,12
"1297","Sonora",2011,2.75051507979061,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13
"1298","Sonora",2011,1.46694137588832,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7
"1299","Sonora",2011,4.58419179965101,9,0,22,1,0,0,0,0,0,0,0,1,0,0,1,23
"1300","Sonora",2011,6.41786851951142,10,0,21,0,2,1,0,0,0,0,0,0,0,0,0,23
"1301","Sonora",2011,3.48398576773477,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14
"1302","Tabasco",2007,0.47833226585516,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1303","Tabasco",2007,0.71749839878274,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1304","Tabasco",2007,2.15249519634822,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
"1305","Tabasco",2007,0.47833226585516,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
