,entidad,nom_ent,mun,nom_mun,p_total,pob_edo,prop_pob_mun
1491,7,Chiapas,18,Coapilla,15409,8641538,0.001783131660128
1492,22,Querétaro,15,San Joaquín,15365,3201198,0.004799765587758
1493,12,Guerrero,8,Atenango del Río,15343,6243181,0.002457561297678
1494,31,Yucatán,57,Panabá,15339,3643791,0.004209626732159
1495,1,Aguascalientes,8,San José de Gracia,15317,2137856,0.007164654682074
1496,20,Oaxaca,426,Santa María Peñoles,15280,7026438,0.002174643823798
1497,20,Oaxaca,338,Villa de Etla,15274,7026438,0.002173789906066
1498,16,Michoacán de Ocampo,37,Huaniqueo,15264,7953344,0.001919192732013
1499,30,Veracruz de Ignacio de la Llave,165,Tepatlaxco,15236,14264380,0.001068115123125
1500,20,Oaxaca,16,Coicoyán de las Flores,15196,7026438,0.002162688975552
1501,20,Oaxaca,513,Santo Domingo Petapa,15182,7026438,0.002160696500844
1502,8,Chihuahua,25,Gómez Farías,15182,6519870,0.002328574035985
1503,29,Tlaxcala,20,Sanctórum de Lázaro Cárdenas,15178,2139699,0.007093521098061
1504,30,Veracruz de Ignacio de la Llave,1,Acajete,15165,14264380,0.001063137689826
1505,20,Oaxaca,266,San Miguel del Puerto,15160,7026438,0.002157565469161
1506,21,Puebla,68,Hermenegildo Galeana,15135,10774602,0.001404692256846
1507,26,Sonora,27,Fronteras,15132,4811876,0.003144719439986
1508,13,Hidalgo,45,Omitlán de Juárez,15061,4694746,0.003208054280253
1509,21,Puebla,151,Santo Tomás Hueyotlipan,15041,10774602,0.001395968036685
1510,6,Colima,8,Minatitlán,15036,1140082,0.013188525035919
1511,20,Oaxaca,26,Chalcatongo de Hidalgo,14978,7026438,0.002131663297961
1512,31,Yucatán,21,Chichimilá,14966,3643791,0.0041072608171
1513,21,Puebla,128,San José Chiapa,14965,10774602,0.001388914411873
1514,21,Puebla,166,Tepeojuma,14951,10774602,0.001387615059934
1515,21,Puebla,82,Ixcaquixtla,14944,10774602,0.001386965383965
1516,20,Oaxaca,208,San Juan Mixtepec - Dto. 08 -,14852,7026438,0.002113731025592
1517,32,Zacatecas,12,Genaro Codina,14820,2745469,0.005397984825179
1518,21,Puebla,16,Aquixtla,14774,10774602,0.001371187538992
1519,20,Oaxaca,234,San Lucas Zoquiápam,14768,7026438,0.002101776177346
1520,16,Michoacán de Ocampo,39,Huiramba,14750,7953344,0.001854565827908
1521,29,Tlaxcala,58,Santa Catarina Ayometla,14612,2139699,0.006828997910454
1522,20,Oaxaca,505,Santo Domingo Ingenio,14608,7026438,0.00207900503783
1523,5,Coahuila de Zaragoza,19,Morelos,14603,5001962,0.002919454406091
1524,20,Oaxaca,441,Santa María Xadani,14599,7026438,0.002077724161232
1525,20,Oaxaca,64,Nejapa de Madero,14597,7026438,0.002077439521988
1526,28,Tamaulipas,6,Bustamante,14559,6069690,0.002398639798738
1527,30,Veracruz de Ignacio de la Llave,37,Coahuitlán,14530,14264380,0.001018621208913
1528,20,Oaxaca,500,Santiago Yosondúa,14407,7026438,0.002050398793813
1529,14,Jalisco,103,Tonila,14402,13532532,0.001064250208313
1530,20,Oaxaca,42,Ixtlán de Juárez,14394,7026438,0.002048548638727
1531,21,Puebla,38,Cuapiaxtla de Madero,14387,10774602,0.001335269738966
1532,18,Nayarit,13,San Pedro Lagunillas,14349,1907068,0.0075241155533
1533,30,Veracruz de Ignacio de la Llave,12,Amatitlán,14336,14264380,0.001005020898209
1534,21,Puebla,204,Yaonáhuac,14304,10774602,0.001327566438185
1535,7,Chiapas,25,Chapultenango,14304,8641538,0.001655260903788
1536,24,San Luis Potosí,44,Vanegas,14261,4836504,0.002948617431103
1537,32,Zacatecas,46,Tepetongo,14206,2745469,0.005174343618522
1538,19,Nuevo León,25,Gral. Zuazua,14143,8412172,0.00168125425871
1539,14,Jalisco,90,Tenamaxtlán,14137,13532532,0.001044667768013
1540,19,Nuevo León,36,Mier y Noriega,14124,8412172,0.001678995626813
1541,19,Nuevo León,10,Carmen,14104,8412172,0.001676618119553
1542,12,Guerrero,47,Pedro Ascencio Alquisiras,14075,6243181,0.002254459705717
1543,12,Guerrero,70,Xochihuehuetlán,14046,6243181,0.002249814637762
1544,21,Puebla,125,San Gregorio Atzompa,13962,10774602,0.001295825126534
1545,8,Chihuahua,4,Aquiles Serdán,13945,6519870,0.002138846326691
1546,10,Durango,33,Súchil,13939,3036271,0.004590828684264
1547,31,Yucatán,36,Homún,13933,3643791,0.00382376486467
1548,13,Hidalgo,79,Xochicoatlán,13929,4694746,0.002966933674367
1549,20,Oaxaca,348,San Sebastián Tecomaxtlahuaca,13878,7026438,0.001975111713787
1550,20,Oaxaca,31,Tamazulápam del Espíritu Santo,13823,7026438,0.001967284134579
1551,20,Oaxaca,141,San Francisco del Mar,13795,7026438,0.001963299185163
1552,30,Veracruz de Ignacio de la Llave,56,Chiconamel,13742,14264380,0.000963378709765
1553,7,Chiapas,53,Mazapa de Madero,13722,8641538,0.001587911781444
1554,12,Guerrero,24,Cualác,13690,6243181,0.002192792424247
1555,16,Michoacán de Ocampo,94,Tlazazalca,13565,7953344,0.001705571895293
1556,31,Yucatán,84,Temax,13565,3643791,0.003722771146863
1557,21,Puebla,84,Ixtepec,13490,10774602,0.001252018404021
1558,30,Veracruz de Ignacio de la Llave,198,Zacualpan,13487,14264380,0.000945502012706
1559,21,Puebla,158,Tenampulco,13466,10774602,0.001249790943554
1560,20,Oaxaca,70,Pinotepa de Don Luis,13464,7026438,0.001916191390289
1561,7,Chiapas,36,La Grandeza,13461,8641538,0.001557708824517
1562,13,Hidalgo,38,Mineral del Chico,13434,4694746,0.002861496660309
1563,19,Nuevo León,29,Hualahuises,13430,8412172,0.001596496124901
1564,21,Puebla,57,Honey,13374,10774602,0.001241252345098
1565,8,Chihuahua,34,Ignacio Zaragoza,13314,6519870,0.002042065255902
1566,20,Oaxaca,540,Villa de Tamazulápam del Progreso,13281,7026438,0.001890146899467
1567,28,Tamaulipas,42,Villagrán,13261,6069690,0.002184790327018
1568,7,Chiapas,10,Bejucal de Ocampo,13255,8641538,0.001533870475371
1569,30,Veracruz de Ignacio de la Llave,184,Tlaquilpa,13200,14264380,0.000925381965427
1570,7,Chiapas,117,Montecristo de Guerrero,13189,8641538,0.001526232946033
1571,29,Tlaxcala,53,San Juan Huactzinco,13184,2139699,0.006161614320519
1572,15,México,27,Chapultepec,13168,28021837,0.000469919227637
1573,28,Tamaulipas,24,Mier,13119,6069690,0.002161395392516
1574,20,Oaxaca,265,San Miguel Chimalapa,13105,7026438,0.001865098646
1575,21,Puebla,70,Huatlatlauca,13089,10774602,0.001214801252056
1576,20,Oaxaca,520,Santo Domingo Tonalá,13080,7026438,0.00186154065545
1577,12,Guerrero,65,Tlalixtaquilla de Maldonado,13068,6243181,0.002093163725351
1578,20,Oaxaca,9,Ayotzintepec,13048,7026438,0.001856986427547
1579,7,Chiapas,33,Francisco León,12999,8641538,0.001504246119151
1580,20,Oaxaca,446,Santa María Yucuhiti,12992,7026438,0.001849016528716
1581,20,Oaxaca,537,Silacayoápam,12986,7026438,0.001848162610984
1582,17,Morelos,21,Tetecala,12979,3230988,0.004017037512984
1583,20,Oaxaca,105,San Antonino Monte Verde,12964,7026438,0.001845031579301
1584,10,Durango,31,Santa Clara,12951,3036271,0.004265429535111
1585,8,Chihuahua,63,Temósachi,12938,6519870,0.001984395394387
1586,8,Chihuahua,51,Ocampo,12930,6519870,0.001983168376057
1587,12,Guerrero,31,General Canuto A. Neri,12901,6243181,0.002066414540921
1588,31,Yucatán,7,Cacalchén,12798,3643791,0.003512276088283
1589,20,Oaxaca,392,Santa Lucía Monteverde,12794,7026438,0.001820837243565
1590,11,Guanajuato,36,Santiago Maravatío,12785,9805461,0.001303865264468
1591,14,Jalisco,122,Zapotitlán de Vadillo,12766,13532532,0.00094335635046
1592,15,México,17,Ayapango,12751,28021837,0.000455037976275
1593,21,Puebla,66,Guadalupe,12723,10774602,0.001180832479938
1594,31,Yucatán,90,Timucuy,12714,3643791,0.003489223174436
1595,15,México,41,Ixtapan del Oro,12701,28021837,0.00045325365357
1596,20,Oaxaca,229,San Lorenzo Texmelúcan,12659,7026438,0.001801624094598
1597,19,Nuevo León,42,Los Ramones,12642,8412172,0.001502822338868
1598,21,Puebla,150,Huehuetlán el Grande,12601,10774602,0.001169509555898
1599,29,Tlaxcala,16,Ixtenco,12591,2139699,0.005884472535623
1600,31,Yucatán,11,Celestún,12564,3643791,0.003448057256851
1601,14,Jalisco,72,San Diego de Alejandría,12538,13532532,0.000926508062202
1602,21,Puebla,168,Tepexco,12537,10774602,0.00116356966132
1603,14,Jalisco,10,Atemajac de Brizuela,12516,13532532,0.000924882350177
1604,30,Veracruz de Ignacio de la Llave,186,Tomatlán,12505,14264380,0.000876659202854
1605,12,Guerrero,80,Juchitán,12497,6243181,0.002001703939066
1606,5,Coahuila de Zaragoza,37,Villa Unión,12470,5001962,0.00249302173827
1607,30,Veracruz de Ignacio de la Llave,74,Huiloapan,12464,14264380,0.000873784910385
1608,21,Puebla,20,Atoyatempan,12456,10774602,0.001156051982245
1609,20,Oaxaca,135,San Felipe Tejalápam,12442,7026438,0.001770740736629
1610,13,Hidalgo,43,Nicolás Flores,12410,4694746,0.002643380493854
1611,21,Puebla,46,Chapulco,12392,10774602,0.001150112087667
1612,26,Sonora,69,Yécora,12385,4811876,0.002573840223647
1613,31,Yucatán,92,Tixcacalcupul,12377,3643791,0.003396737079597
1614,20,Oaxaca,72,San José del Progreso,12328,7026438,0.001754516299724
1615,14,Jalisco,111,Valle de Guadalupe,12326,13532532,0.000910842109961
1616,14,Jalisco,60,Mexticacán,12305,13532532,0.000909290293938
1617,20,Oaxaca,45,Magdalena Apasco,12303,7026438,0.001750958309175
1618,12,Guerrero,37,Ixcateopan de Cuauhtémoc,12263,6243181,0.001964223045912
1619,26,Sonora,56,San Miguel de Horcasitas,12202,4811876,0.002535809318445
1620,29,Tlaxcala,56,Santa Ana Nopalucan,12155,2139699,0.005680705557184
1621,21,Puebla,12,Aljojuca,12110,10774602,0.001123939427183
1622,21,Puebla,184,Tlapacoya,12068,10774602,0.001120041371366
1623,26,Sonora,39,Naco,12066,4811876,0.002507545913486
1624,20,Oaxaca,275,San Miguel Quetzaltepec,12062,7026438,0.001716659280278
1625,20,Oaxaca,52,Magdalena Tequisistlán,12047,7026438,0.001714524485949
1626,31,Yucatán,1,Abalá,11967,3643791,0.003284216904866
1627,30,Veracruz de Ignacio de la Llave,136,Rafael Lucio,11963,14264380,0.000838662458516
1628,31,Yucatán,44,Kinchil,11928,3643791,0.003273513766295
1629,20,Oaxaca,294,San Pablo Huitzo,11899,7026438,0.001693461181896
1630,20,Oaxaca,261,San Miguel Amatitlán,11885,7026438,0.001691468707188
1631,32,Zacatecas,1,Apozol,11878,2745469,0.004326401062988
1632,7,Chiapas,110,San Lucas,11858,8641538,0.001372209437718
1633,19,Nuevo León,24,Gral. Zaragoza,11824,8412172,0.001405582291946
1634,8,Chihuahua,6,Bachíniva,11811,6519870,0.001811539187131
1635,17,Morelos,23,Tlalnepantla,11773,3230988,0.003643777073762
1636,10,Durango,27,San Juan de Guadalupe,11773,3036271,0.003877453626504
1637,21,Puebla,192,Tuzamapan de Galeana,11746,10774602,0.00109015627677
1638,30,Veracruz de Ignacio de la Llave,153,Tancoco,11744,14264380,0.000823309530453
1639,31,Yucatán,29,Dzilam González,11725,3643791,0.003217802557831
1640,20,Oaxaca,560,Villa Díaz Ordaz,11723,7026438,0.001668412928428
1641,30,Veracruz de Ignacio de la Llave,42,Colipa,11704,14264380,0.000820505342679
1642,12,Guerrero,5,Alpoyeca,11696,6243181,0.001873403958655
1643,5,Coahuila de Zaragoza,21,Nadadores,11690,5001962,0.002337082928659
1644,26,Sonora,52,Sahuaripa,11687,4811876,0.002428782454078
1645,7,Chiapas,98,Totolapa,11687,8641538,0.001352421293524
1646,31,Yucatán,34,Hocabá,11653,3643791,0.00319804291739
1647,26,Sonora,23,Cumpas,11599,4811876,0.002410494368517
1648,20,Oaxaca,210,San Juan Ñumí,11592,7026438,0.001649769057949
1649,20,Oaxaca,225,San Lorenzo,11562,7026438,0.00164549946929
1650,14,Jalisco,107,Tuxcueca,11549,13532532,0.000853424917081
1651,30,Veracruz de Ignacio de la Llave,139,Saltabarranca,11549,14264380,0.000809639115054
1652,20,Oaxaca,90,San Andrés Huaxpaltepec,11528,7026438,0.001640660602143
1653,20,Oaxaca,498,Santiago Yaveo,11528,7026438,0.001640660602143
1654,30,Veracruz de Ignacio de la Llave,84,Ixmatlahuacan,11517,14264380,0.000807395764835
1655,21,Puebla,193,Tzicatlacoyan,11516,10774602,0.00106880978063
1656,20,Oaxaca,272,San Miguel Panixtlahuaca,11514,7026438,0.001638668127435
1657,21,Puebla,98,Molcaxac,11453,10774602,0.001062962696905
1658,14,Jalisco,80,San Sebastián del Oeste,11429,13532532,0.000844557396945
1659,21,Puebla,147,Santa Inés Ahuatempan,11406,10774602,0.001058600586824
1660,24,San Luis Potosí,19,Lagunillas,11390,4836504,0.002355006839651
1661,30,Veracruz de Ignacio de la Llave,7,Camarón de Tejeda,11372,14264380,0.000797230584154
1662,21,Puebla,181,Tlaltenango,11369,10774602,0.001055166585272
1663,32,Zacatecas,13,General Enrique Estrada,11367,2745469,0.004140276215102
1664,20,Oaxaca,40,Huautepec,11346,7026438,0.001614758430943
1665,16,Michoacán de Ocampo,26,Chinicuila,11298,7953344,0.00142053455754
1666,20,Oaxaca,83,San Agustín de las Juntas,11296,7026438,0.001607642449844
1667,30,Veracruz de Ignacio de la Llave,162,Tenampa,11293,14264380,0.000791692313301
1668,31,Yucatán,75,Teabo,11277,3643791,0.003094853683979
1669,31,Yucatán,55,Opichén,11248,3643791,0.003086894939913
1670,29,Tlaxcala,3,Atlangatepec,11234,2139699,0.005250271183003
1671,21,Puebla,60,Domingo Arenas,11223,10774602,0.001041616200765
1672,20,Oaxaca,546,Teotitlán del Valle,11204,7026438,0.001594549044623
1673,31,Yucatán,35,Hoctún,11182,3643791,0.003068781936176
1674,30,Veracruz de Ignacio de la Llave,119,Otatitlán,11170,14264380,0.000783069435896
1675,24,San Luis Potosí,30,San Nicolás Tolentino,11149,4836504,0.002305177458759
1676,14,Jalisco,102,Tonaya,11140,13532532,0.000823201452618
1677,21,Puebla,173,Teteles de Avila Castillo,11096,10774602,0.001029829222462
1678,19,Nuevo León,20,Gral. Bravo,11088,8412172,0.001318090024788
1679,16,Michoacán de Ocampo,28,Churintzio,11040,7953344,0.001388095372211
1680,21,Puebla,103,Nicolás Bravo,11038,10774602,0.001024446193001
1681,16,Michoacán de Ocampo,27,Chucándiro,11032,7953344,0.001387089505999
1682,20,Oaxaca,300,San Pedro Amuzgos,10955,7026438,0.001559111458751
1683,19,Nuevo León,34,Marín,10940,8412172,0.001300496471066
1684,19,Nuevo León,37,Mina,10908,8412172,0.00129669245945
1685,14,Jalisco,54,El Limón,10829,13532532,0.000800219796266
1686,15,México,77,San Simón de Guerrero,10828,28021837,0.000386412925034
1687,21,Puebla,203,Xochitlán Todos Santos,10785,10774602,0.001000965047247
1688,7,Chiapas,50,La Libertad,10769,8641538,0.001246190203642
1689,20,Oaxaca,543,Tataltepec de Valdés,10760,7026438,0.001531359132465
1690,29,Tlaxcala,59,Santa Cruz Quilehtla,10758,2139699,0.005027809986358
1691,31,Yucatán,4,Baca,10752,3643791,0.002950772972434
1692,31,Yucatán,42,Kantunil,10742,3643791,0.002948028577929
1693,14,Jalisco,19,Bolaños,10710,13532532,0.000791426172131
1694,32,Zacatecas,47,Teul de González Ortega,10659,2745469,0.00388239677811
1695,21,Puebla,187,Tlaxco,10648,10774602,0.000988249960416
1696,26,Sonora,16,Benjamín Hill,10645,4811876,0.002212234895496
1697,20,Oaxaca,310,San Pedro Ixtlahuaca,10642,7026438,0.001514565417072
1698,5,Coahuila de Zaragoza,34,Sierra Mojada,10635,5001962,0.002126165692582
1699,14,Jalisco,52,Juchitlán,10620,13532532,0.000784775532029
1700,30,Veracruz de Ignacio de la Llave,187,Tonayán,10613,14264380,0.000744021121142
1701,20,Oaxaca,36,Guevea de Humboldt,10606,7026438,0.001509441910681
1702,26,Sonora,51,Rosario,10601,4811876,0.002203090852715
1703,30,Veracruz de Ignacio de la Llave,156,Tatatila,10583,14264380,0.000741917980312
1704,8,Chihuahua,47,Moris,10536,6519870,0.001615983140768
1705,14,Jalisco,115,Villa Guerrero,10520,13532532,0.000777385931916
1706,14,Jalisco,112,Valle de Juárez,10515,13532532,0.00077701645191
1707,14,Jalisco,41,Huejúcar,10503,13532532,0.000776129699897
1708,21,Puebla,126,San Jerónimo Tecuanipan,10474,10774602,0.000972100872032
1709,14,Jalisco,26,Concepción de Buenos Aires,10471,13532532,0.00077376502786
1710,21,Puebla,210,Zapotitlán de Méndez,10356,10774602,0.000961149191404
1711,20,Oaxaca,130,San Dionisio del Mar,10338,7026438,0.001471300251991
1712,29,Tlaxcala,45,Benito Juárez,10319,2139699,0.004822640941553
1713,12,Guerrero,9,Atlamajalcingo del Monte,10303,6243181,0.001650280522061
1714,29,Tlaxcala,52,San José Teacalco,10250,2139699,0.004790393415149
1715,14,Jalisco,4,Amacueca,10242,13532532,0.000756842843601
1716,7,Chiapas,29,Chicoasén,10227,8641538,0.001183469886958
1717,14,Jalisco,32,Chiquilistlán,10205,13532532,0.000754108691559
1718,21,Puebla,155,Tecomatlán,10171,10774602,0.000943979183639
1719,29,Tlaxcala,22,Acuamanala de Miguel Hidalgo,10162,2139699,0.004749266135097
1720,11,Guanajuato,6,Atarjea,10090,9805461,0.001029018421469
1721,28,Tamaulipas,23,Méndez,10077,6069690,0.001660216584373
1722,29,Tlaxcala,35,Tocatlán,10066,2139699,0.004704400011403
1723,20,Oaxaca,159,San Jerónimo Coatlán,10052,7026438,0.001430596840106
1724,31,Yucatán,95,Tixpéhual,10006,3643791,0.002746041142316
1725,21,Puebla,14,Amixtlán,10005,10774602,0.000928572582078
1726,30,Veracruz de Ignacio de la Llave,163,Tenochtitlán,9997,14264380,0.000700836629422
1727,21,Puebla,92,Juan N. Méndez,9988,10774602,0.00092699479758
1728,20,Oaxaca,460,Santiago Choápam,9968,7026438,0.00141864199186
1729,20,Oaxaca,66,Santiago Niltepec,9955,7026438,0.001416791836774
1730,28,Tamaulipas,5,Burgos,9948,6069690,0.001638963439648
1731,24,San Luis Potosí,48,Villa de la Paz,9944,4836504,0.002056030554301
1732,7,Chiapas,28,Chiapilla,9925,8641538,0.001148522404229
1733,8,Chihuahua,18,Cusihuiriachi,9897,6519870,0.00151797505165
1734,32,Zacatecas,21,Jiménez del Teul,9876,2745469,0.003597199604148
1735,14,Jalisco,11,Atengo,9860,13532532,0.000728614571168
1736,7,Chiapas,45,Ixtapangajoya,9851,8641538,0.00113995911376
1737,20,Oaxaca,178,San Juan Bautista Guelache,9846,7026438,0.001401278997979
1738,8,Chihuahua,59,San Francisco del Oro,9826,6519870,0.00150708526397
1739,7,Chiapas,113,Aldama,9816,8641538,0.001135908908808
1740,20,Oaxaca,15,Coatecas Altas,9769,7026438,0.001390320387087
1741,31,Yucatán,47,Maní,9765,3643791,0.002679901234731
1742,21,Puebla,79,Huitziltepec,9745,10774602,0.000904441760355
1743,20,Oaxaca,502,Santiago Zacatepec,9744,7026438,0.001386762396537
1744,10,Durango,11,Indé,9721,3036271,0.003201624624416
1745,30,Veracruz de Ignacio de la Llave,19,Astacinga,9692,14264380,0.000679454697645
1746,30,Veracruz de Ignacio de la Llave,137,Los Reyes,9676,14264380,0.000678333022536
1747,16,Michoacán de Ocampo,48,Lagunillas,9676,7953344,0.001216595183108
1748,20,Oaxaca,103,San Antonino Castillo Velasco,9671,7026438,0.001376373064133
1749,29,Tlaxcala,54,San Lorenzo Axocomanitla,9659,2139699,0.004514186341163
1750,32,Zacatecas,2,Apulco,9649,2745469,0.003514517920253
1751,7,Chiapas,55,Metapa,9614,8641538,0.001112533440228
1752,31,Yucatán,15,Cuzamá,9607,3643791,0.002636539801542
1753,6,Colima,6,Ixtlahuacán,9601,1140082,0.008421324080198
1754,20,Oaxaca,554,Totontepec Villa de Morelos,9570,7026438,0.001361998782313
1755,15,México,66,Otzoloapan,9563,28021837,0.000341269560593
1756,31,Yucatán,63,Samahil,9532,3643791,0.00261595684275
1757,30,Veracruz de Ignacio de la Llave,5,Acula,9508,14264380,0.000666555433885
1758,31,Yucatán,9,Cansahcab,9494,3643791,0.002605528143628
1759,30,Veracruz de Ignacio de la Llave,171,Texhuacán,9480,14264380,0.000664592502443
1760,26,Sonora,20,Carbó,9464,4811876,0.001966800474493
1761,20,Oaxaca,489,Santiago Tetepec,9424,7026438,0.001341220117505
1762,30,Veracruz de Ignacio de la Llave,88,Jalcomulco,9386,14264380,0.000658002661174
1763,20,Oaxaca,550,San Jerónimo Tlacochahuaya,9370,7026438,0.001333534857918
1764,21,Puebla,88,Jonotla,9369,10774602,0.000869544879709
1765,21,Puebla,77,Hueytlalpan,9322,10774602,0.000865182769628
1766,32,Zacatecas,33,Moyahua de Estrada,9295,2745469,0.003385578201757
1767,30,Veracruz de Ignacio de la Llave,195,Xoxocotla,9286,14264380,0.000650992191739
1768,21,Puebla,182,Tlanepantla,9283,10774602,0.00086156314637
1769,10,Durango,19,Otáez,9259,3036271,0.003049464293536
1770,20,Oaxaca,326,San Pedro Sochiápam,9213,7026438,0.001311190677268
1771,31,Yucatán,25,Dzán,9174,3643791,0.002517707519449
1772,8,Chihuahua,38,Julimes,9153,6519870,0.001403862346949
1773,21,Puebla,55,Chila,9135,10774602,0.000847827140158
1774,11,Guanajuato,34,Santa Catarina,9112,9805461,0.000929278082897
1775,24,San Luis Potosí,4,Armadillo de los Infante,9081,4836504,0.001877595883307
1776,21,Puebla,27,Caltepec,9078,10774602,0.000842536921549
1777,30,Veracruz de Ignacio de la Llave,185,Tlilapan,9072,14264380,0.000635989787148
1778,13,Hidalgo,47,Pacula,9067,4694746,0.001931307891843
1779,20,Oaxaca,82,San Agustín Chayuco,9061,7026438,0.001289558094727
1780,21,Puebla,105,Ocotepec,9048,10774602,0.000839752595966
1781,21,Puebla,120,San Antonio Cañada,9036,10774602,0.000838638865733
1782,15,México,98,Texcalyacac,9032,28021837,0.000322320053464
1783,20,Oaxaca,91,San Andrés Huayápam,9020,7026438,0.001283722990226
1784,19,Nuevo León,32,Lampazos de Naranjo,9019,8412172,0.00107213689877
1785,31,Yucatán,37,Huhí,9015,3643791,0.00247407164681
1786,21,Puebla,33,Cohuecan,9010,10774602,0.00083622578356
1787,29,Tlaxcala,49,San Damián Texoloc,8960,2139699,0.004187504878023
1788,31,Yucatán,87,Tetiz,8945,3643791,0.00245486088527
1789,30,Veracruz de Ignacio de la Llave,176,Tlacojalpan,8878,14264380,0.000622389476444
1790,20,Oaxaca,434,Santa María Teopoxco,8874,7026438,0.001262944325418
1791,8,Chihuahua,67,Valle de Zaragoza,8856,6519870,0.001358309291443
1792,20,Oaxaca,367,Santa Catarina Mechoacán,8822,7026438,0.001255543705075
1793,20,Oaxaca,470,Santiago Lachiguiri,8807,7026438,0.001253408910745
1794,20,Oaxaca,398,Ayoquezco de Aldama,8780,7026438,0.001249566280952
1795,21,Puebla,215,Zongozotla,8743,10774602,0.000811445285868
1796,20,Oaxaca,494,Santiago Tlazoyaltepec,8741,7026438,0.001244015815695
1797,31,Yucatán,23,Chocholá,8728,3643791,0.002395307524499
1798,31,Yucatán,94,Tixmehuac,8724,3643791,0.002394209766696
1799,8,Chihuahua,44,Matamoros,8719,6519870,0.00133729660254
1800,31,Yucatán,17,Chankom,8716,3643791,0.002392014251092
1801,20,Oaxaca,108,San Antonio Huitepec,8693,7026438,0.00123718447384
1802,26,Sonora,38,Moctezuma,8681,4811876,0.001804078076825
1803,29,Tlaxcala,9,Cuaxomulco,8680,2139699,0.004056645350584
1804,10,Durango,3,Coneto de Comonfort,8664,3036271,0.00285350023104
1805,20,Oaxaca,337,San Pedro y San Pablo Ayutla,8661,7026438,0.001232630245937
1806,28,Tamaulipas,8,Casas,8658,6069690,0.001426431992408
1807,30,Veracruz de Ignacio de la Llave,113,Naranjal,8648,14264380,0.000606265396743
1808,21,Puebla,123,San Felipe Tepatlán,8629,10774602,0.000800864848651
1809,10,Durango,2,Canelas,8592,3036271,0.002829786932721
1810,20,Oaxaca,51,Magdalena Teitipac,8592,7026438,0.00122281019202
1811,32,Zacatecas,18,Huanusco,8582,2745469,0.0031258775823
1812,10,Durango,10,Hidalgo,8566,3036271,0.002821223797217
1813,21,Puebla,62,Epatlán,8565,10774602,0.000794924954073
1814,20,Oaxaca,98,San Andrés Teotilálpam,8547,7026438,0.001216405809032
1815,31,Yucatán,62,Sacalum,8544,3643791,0.002344810665595
1816,14,Jalisco,104,Totatiche,8542,13532532,0.000631219641675
1817,20,Oaxaca,415,Santa María Ipalapa,8510,7026438,0.001211139983018
1818,20,Oaxaca,421,Santa María Mixtequilla,8497,7026438,0.001209289827933
1819,14,Jalisco,38,Guachinango,8488,13532532,0.000627229257614
1820,21,Puebla,159,Teopantlán,8469,10774602,0.000786015112206
1821,20,Oaxaca,459,Santiago Chazumba,8432,7026438,0.001200039052504
1822,20,Oaxaca,366,Santa Catarina Loxicha,8383,7026438,0.001193065391027
1823,20,Oaxaca,539,Soledad Etla,8383,7026438,0.001193065391027
1824,20,Oaxaca,213,San Juan Quiahije,8354,7026438,0.00118893812199
1825,14,Jalisco,12,Atenguillo,8330,13532532,0.000615553689435
1826,19,Nuevo León,51,Villaldama,8324,8412172,0.000989518521495
1827,20,Oaxaca,330,San Pedro Teutila,8294,7026438,0.001180398944672
1828,29,Tlaxcala,60,Santa Isabel Xiloxoxtla,8236,2139699,0.003849139528504
1829,21,Puebla,162,Tepango de Rodríguez,8236,10774602,0.000764390183507
1830,21,Puebla,113,Piaxtla,8205,10774602,0.000761513047071
1831,30,Veracruz de Ignacio de la Llave,106,Miahuatlán,8166,14264380,0.000572474934067
1832,20,Oaxaca,95,San Andrés Paxtlán,8147,7026438,0.001159477960241
1833,20,Oaxaca,29,Eloxochitlán de Flores Magón,8101,7026438,0.00115293125763
1834,31,Yucatán,22,Chikindzonot,8098,3643791,0.002222410670645
1835,20,Oaxaca,424,Santa María Ozolotepec,8081,7026438,0.001150084865191
1836,29,Tlaxcala,11,Muñoz de Domingo Arenas,8052,2139699,0.003763146124759
1837,14,Jalisco,117,Cañadas de Obregón,8045,13532532,0.000594493329112
1838,20,Oaxaca,462,Santiago Huajolotitlán,8035,7026438,0.00114353816258
1839,20,Oaxaca,516,Santo Domingo Teojomulco,8031,7026438,0.001142968884092
1840,8,Chihuahua,61,Satevó,8000,6519870,0.00122701833012
1841,20,Oaxaca,153,San Gabriel Mixtepec,7961,7026438,0.001133006510553
1842,20,Oaxaca,126,San Cristóbal Amatlán,7956,7026438,0.001132294912444
1843,20,Oaxaca,37,Mesones Hidalgo,7943,7026438,0.001130444757358
1844,8,Chihuahua,39,López,7932,6519870,0.001216588674314
1845,20,Oaxaca,306,San Pedro el Alto,7927,7026438,0.001128167643406
1846,20,Oaxaca,202,San Juan Lachao,7927,7026438,0.001128167643406
1847,21,Puebla,206,Zacapala,7914,10774602,0.000734505088912
1848,20,Oaxaca,491,Santiago Textitlán,7903,7026438,0.001124751972479
1849,20,Oaxaca,484,Santiago Tamazola,7900,7026438,0.001124325013613
1850,20,Oaxaca,384,Santa Cruz Xitla,7876,7026438,0.001120909342685
1851,28,Tamaulipas,14,Guerrero,7871,6069690,0.001296771334286
1852,7,Chiapas,58,Nicolás Ruíz,7870,8641538,0.00091071751348
1853,7,Chiapas,90,Tapalapa,7865,8641538,0.000910138912772
1854,31,Yucatán,73,Tahdziú,7840,3643791,0.0021516052924
